Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 17_level_0_Int,Unnamed: 18_level_0_Tkl+Int,Unnamed: 19_level_0_Clr,Unnamed: 20_level_0_Err,Unnamed: 21_level_0_Matches,Team
Ella Stevens,us USA,MF,27-259,7.2,9,3,0,5,4,3,4,75.0,1,7,2,5,5,14,4,0,Matches,Gotham FC
Rose Lavelle,us USA,MF,30-105,3.7,5,4,0,4,1,2,5,40.0,3,1,0,1,2,7,2,0,Matches,Gotham FC
Margaret Purce,us USA,"MF,FW",29-343,4.2,15,9,4,6,5,5,12,41.7,7,11,1,10,2,17,8,0,Matches,Gotham FC
Tierna Davidson,us USA,DF,26-343,2.5,5,4,3,2,0,3,3,100.0,0,1,0,1,2,7,9,0,Matches,Gotham FC
Khyah Harper,us USA,"FW,MF",23-012,2.3,4,2,1,3,0,3,5,60.0,2,2,1,1,1,5,2,0,Matches,Gotham FC
Katie Stengel,us USA,"FW,MF",33-179,1.9,6,5,1,4,1,3,4,75.0,1,5,0,5,3,9,2,0,Matches,Gotham FC
Jéssica Silva,pt POR,"MF,DF",30-259,1.0,2,2,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0,Matches,Gotham FC
Sofia Cook,us USA,"MF,FW",21-020,1.6,5,2,2,3,0,3,5,60.0,2,2,0,2,0,5,2,0,Matches,Gotham FC
Mak Whitham,us USA,"MF,FW",15-031,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Gotham FC
Josefine Hasbo,dk DEN,MF,23-280,0.5,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0,Matches,Gotham FC
Cecelia Kizer,us USA,MF,28-050,0.4,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches,Gotham FC
Stella Nyamekye,gh GHA,MF,19-343,0.3,1,0,1,0,0,0,1,0.0,1,1,0,1,0,1,0,0,Matches,Gotham FC
Kayla Duran,,DF,,0.2,1,0,1,0,0,0,0,,0,0,0,0,1,2,4,0,Matches,Gotham FC
Ryan Campbell,us USA,GK,23-162,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Gotham FC
Squad Total,,,28.1,17.0,290,172,103,125,62,126,247,51.0,121,161,27,134,136,426,343,5,,Gotham FC
Opponent Total,,,27.4,17.0,341,240,182,120,39,145,290,50.0,145,206,47,159,188,529,496,7,,Gotham FC
Kaleigh Kurtz,us USA,DF,27-352,17.0,22,17,15,7,0,7,13,53.8,6,23,14,9,20,42,103,4,Matches,North Carolina Courage
Casey Murphy,us USA,GK,29-124,17.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,2,Matches,North Carolina Courage
Ryan Williams,us USA,"DF,MF",29-185,17.0,27,18,11,10,6,9,21,42.9,12,25,11,14,22,49,60,0,Matches,North Carolina Courage
Denise O'Sullivan,ie IRL,MF,31-204,15.5,72,51,34,27,11,32,58,55.2,26,37,2,35,27,99,18,0,Matches,North Carolina Courage
Manaka Matsukubo,jp JPN,"FW,MF",21-030,14.6,17,11,9,7,1,7,19,36.8,12,12,0,12,7,24,9,0,Matches,North Carolina Courage
Riley Jackson,us USA,MF,19-268,13.8,35,20,21,13,1,16,27,59.3,11,14,4,10,8,43,16,1,Matches,North Carolina Courage
Maycee Bell,us USA,DF,24-343,14.2,27,20,23,3,1,16,24,66.7,8,17,9,8,7,34,58,0,Matches,North Carolina Courage
Ashley Sanchez,us USA,"FW,MF",26-164,11.8,17,11,2,9,6,5,11,45.5,6,20,1,19,8,25,15,0,Matches,North Carolina Courage
Jaedyn Shaw,us USA,"FW,MF",20-280,9.6,25,14,10,10,5,8,11,72.7,3,8,1,7,3,28,4,0,Matches,North Carolina Courage
Shinomi Koyama,jp JPN,"MF,FW",20-208,8.1,18,12,9,5,4,7,8,87.5,1,9,1,8,2,20,4,0,Matches,North Carolina Courage
Malia Berkely,us USA,DF,27-195,7.6,10,5,5,4,1,6,10,60.0,4,11,5,6,9,19,17,2,Matches,North Carolina Courage
Felicitas Rauch,de GER,"DF,MF",29-119,7.5,10,8,5,2,3,9,12,75.0,3,10,2,8,8,18,25,0,Matches,North Carolina Courage
Tyler Lussi,us USA,"FW,MF",30-213,7.4,22,15,8,7,7,9,13,69.2,4,8,1,7,7,29,15,0,Matches,North Carolina Courage
Talia Staude,us USA,DF,24-129,6.8,15,9,9,4,2,11,14,78.6,3,8,6,2,6,21,23,0,Matches,North Carolina Courage
Hannah Betfort,us USA,FW,26-235,5.3,4,3,1,2,1,3,6,50.0,3,10,3,7,1,5,7,0,Matches,North Carolina Courage
Brianna Pinto,us USA,"FW,MF",25-095,3.9,3,0,2,1,0,2,4,50.0,2,3,0,3,4,7,1,0,Matches,North Carolina Courage
Cortnee Vine,au AUS,FW,27-140,3.5,4,1,0,3,1,3,4,75.0,1,3,0,3,3,7,3,0,Matches,North Carolina Courage
Aline,br BRA,"FW,MF",20-051,2.9,4,2,1,3,0,0,1,0.0,1,6,0,6,1,5,1,0,Matches,North Carolina Courage
Meredith Speck,us USA,"FW,DF",32-207,2.7,4,4,2,2,0,2,6,33.3,4,2,0,2,2,6,2,0,Matches,North Carolina Courage
Dani Weatherholt,us USA,"MF,DF",31-163,0.5,1,0,1,0,0,0,0,,0,0,0,0,1,2,5,0,Matches,North Carolina Courage
Brooklyn Courtnall,ca CAN,"DF,FW",22-242,0.3,4,2,2,0,2,3,6,50.0,3,0,0,0,1,5,1,0,Matches,North Carolina Courage
Squad Total,,,26.2,17.0,341,223,170,119,52,155,268,57.8,113,226,60,166,147,488,396,9,,North Carolina Courage
Opponent Total,,,27.3,17.0,275,196,105,106,64,119,223,53.4,104,194,54,140,178,453,425,4,,North Carolina Courage
Sarah Gorden,us USA,DF,32-348,16.3,16,12,13,2,1,9,15,60.0,6,12,9,3,15,31,67,1,Matches,Angel City FC
Riley Tiernan,us USA,FW,22-286,16.2,14,10,2,5,7,1,9,11.1,8,19,3,16,7,21,7,0,Matches,Angel City FC
Alyssa Thompson,us USA,"FW,MF",20-293,15.5,35,22,9,18,8,16,24,66.7,8,14,2,12,8,43,13,0,Matches,Angel City FC
Alanna Kennedy,au AUS,"MF,DF",30-218,15.0,19,13,10,8,1,10,21,47.6,11,16,6,10,11,30,66,1,Matches,Angel City FC
Kennedy Fuller,us USA,MF,18-171,14.5,22,15,5,15,2,6,19,31.6,13,28,4,24,8,30,21,0,Matches,Angel City FC
Angelina Anderson,us USA,GK,24-158,15.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,15,2,Matches,Angel City FC
Mary Vignola,us USA,DF,27-197,12.5,38,20,30,5,3,19,27,70.4,8,29,7,22,18,56,43,0,Matches,Angel City FC
Gisele Thompson,us USA,"DF,FW",19-268,11.1,30,15,10,12,8,15,16,93.8,1,14,2,12,15,45,20,0,Matches,Angel City FC
Savannah King,us USA,DF,20-201,7.9,6,4,2,3,1,1,4,25.0,3,8,4,4,10,16,36,1,Matches,Angel City FC
Miyabi Moriya,jp JPN,DF,29-005,8.9,29,18,16,8,5,11,18,61.1,7,14,4,10,11,40,26,0,Matches,Angel City FC
Macey Hodge,us USA,MF,24-115,6.7,25,14,7,14,4,7,14,50.0,7,9,2,7,7,32,14,1,Matches,Angel City FC
Claire Emslie,sct SCO,"FW,MF",31-172,5.8,10,7,2,3,5,4,12,33.3,8,5,0,5,3,13,4,0,Matches,Angel City FC
Madison Hammond,us USA,MF,27-285,7.5,19,15,6,12,1,7,15,46.7,8,11,2,9,7,26,13,1,Matches,Angel City FC
Megan Reid,us USA,DF,29-140,7.0,11,10,5,6,0,5,9,55.6,4,10,8,2,2,13,53,0,Matches,Angel City FC
Katie Zelem,eng ENG,MF,29-219,6.5,14,10,6,5,3,3,8,37.5,5,7,0,7,11,25,8,1,Matches,Angel City FC
Julie Dufour,fr FRA,"FW,MF",24-090,4.1,5,4,3,1,1,0,2,0.0,2,5,0,5,3,8,0,0,Matches,Angel City FC
Sveindís Jane Jónsdóttir,is ISL,FW,24-083,3.8,7,6,4,1,2,4,7,57.1,3,9,0,9,4,11,9,0,Matches,Angel City FC
Evelyn Shores,us USA,DF,20-241,3.3,11,9,5,6,0,3,8,37.5,5,2,0,2,9,20,16,0,Matches,Angel City FC
Christen Press,us USA,"FW,MF",36-241,3.8,6,5,2,4,0,4,7,57.1,3,3,0,3,6,12,2,0,Matches,Angel City FC
Hannah Seabert,dk DEN,GK,30-180,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Angel City FC
Jun Endō,jp JPN,MF,25-095,1.5,1,1,0,0,1,0,3,0.0,3,1,0,1,1,2,1,0,Matches,Angel City FC
Casey Phair,kr KOR,"FW,MF",18-059,1.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches,Angel City FC
Maiara,br BRA,MF,21-016,0.6,3,3,0,2,1,1,3,33.3,2,1,0,1,1,4,0,0,Matches,Angel City FC
Hannah Johnson,us USA,DF,22-188,0.3,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,1,Matches,Angel City FC
Sophia Mattice,us USA,"DF,MF",23-063,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,0,Matches,Angel City FC
Squad Total,,,25.7,17.0,322,214,137,130,55,127,243,52.3,116,220,53,167,157,479,439,9,,Angel City FC
Opponent Total,,,27.3,17.0,289,180,128,113,48,114,234,48.7,120,192,59,133,147,436,439,8,,Angel City FC
Danielle Colaprico,us USA,MF,32-113,15.5,30,18,14,13,3,13,22,59.1,9,16,5,11,26,56,30,0,Matches,Houston Dash
Delanie Sheehan,us USA,MF,26-226,14.7,25,16,9,13,3,9,19,47.4,10,24,1,23,11,36,19,1,Matches,Houston Dash
Paige Nielsen,us USA,DF,31-317,15.6,23,16,15,7,1,16,22,72.7,6,11,6,5,17,40,104,2,Matches,Houston Dash
Yazmeen Ryan,us USA,"FW,MF",26-183,15.0,16,10,3,7,6,3,8,37.5,5,15,2,13,8,24,12,2,Matches,Houston Dash
Maggie Graham,us USA,"MF,DF",23-048,14.0,23,13,10,9,4,10,21,47.6,11,20,7,13,14,37,20,0,Matches,Houston Dash
Natalie Jacobs,us USA,DF,28-011,13.1,20,13,13,6,1,8,12,66.7,4,17,11,6,27,47,62,1,Matches,Houston Dash
Avery Patterson,us USA,"DF,MF",23-074,12.5,35,20,22,10,3,19,25,76.0,6,19,3,16,20,55,37,0,Matches,Houston Dash
Katie Lind,us USA,DF,31-193,12.0,13,8,9,4,0,4,6,66.7,2,16,12,4,9,22,56,0,Matches,Houston Dash
Jane Campbell,us USA,GK,30-191,12.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1,Matches,Houston Dash
Ryan Gareis,us USA,"MF,DF",26-287,10.2,6,5,1,4,1,2,5,40.0,3,11,2,9,4,10,11,0,Matches,Houston Dash
Bárbara Olivieri,ve VEN,"FW,MF",23-184,9.9,24,15,9,9,6,12,26,46.2,14,17,0,17,18,42,8,0,Matches,Houston Dash
Messiah Bright,us USA,FW,25-227,8.7,13,7,2,7,4,6,7,85.7,1,7,1,6,4,17,2,0,Matches,Houston Dash
Christen Westphal,us USA,DF,31-359,5.9,13,11,7,2,4,9,12,75.0,3,11,5,6,8,21,26,0,Matches,Houston Dash
Kiki Van Zanten,jm JAM,"FW,MF",24-002,5.2,22,17,9,4,9,12,20,60.0,8,11,0,11,7,29,9,0,Matches,Houston Dash
Abby Smith,us USA,GK,31-327,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,Matches,Houston Dash
Evelina Duljan,se SWE,"FW,MF",22-107,4.5,11,6,3,7,1,7,16,43.8,9,9,1,8,4,15,2,0,Matches,Houston Dash
Allysha Chapman,ca CAN,DF,36-214,3.8,5,2,5,0,0,3,4,75.0,1,7,3,4,10,15,10,0,Matches,Houston Dash
Sophie Schmidt,ca CAN,MF,37-060,2.3,7,6,3,2,2,2,3,66.7,1,3,1,2,5,12,5,0,Matches,Houston Dash
Michelle Alozie,ng NGA,"DF,MF",28-121,3.6,5,3,2,2,1,2,8,25.0,6,3,1,2,2,7,11,0,Matches,Houston Dash
Sarah Puntigam,at AUT,MF,32-318,2.0,5,3,2,2,1,2,3,66.7,1,6,0,6,0,5,1,0,Matches,Houston Dash
Diana Ordoñez,mx MEX,FW,23-335,0.8,0,0,0,0,0,0,0,,0,2,0,2,1,1,0,0,Matches,Houston Dash
Ramona Bachmann,ch SUI,MF,34-245,0.4,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Houston Dash
Clarissa Larisey,ca CAN,MF,26-056,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Houston Dash
Squad Total,,,28.1,17.0,297,190,139,108,50,139,239,58.2,100,225,61,164,195,492,433,8,,Houston Dash
Opponent Total,,,27.2,17.0,346,222,164,134,48,170,278,61.2,108,199,35,164,160,506,395,7,,Houston Dash
Caprice Dydasco,us USA,DF,32-008,17.0,34,21,14,13,7,18,28,64.3,10,20,9,11,29,63,46,0,Matches,Bay FC
Taylor Huff,us USA,"MF,FW",23-011,16.0,27,17,14,9,4,10,20,50.0,10,8,3,5,12,39,26,0,Matches,Bay FC
Racheal Kundananji,zm ZAM,"FW,MF",25-085,15.0,26,18,4,14,8,7,18,38.9,11,22,1,21,9,35,6,0,Matches,Bay FC
Jordan Silkowitz,us USA,GK,25-153,15.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,9,2,Matches,Bay FC
Alyssa Malonson,us USA,DF,26-140,14.8,40,22,30,8,2,16,22,72.7,6,13,3,10,30,70,64,2,Matches,Bay FC
Abby Dahlkemper,us USA,DF,32-106,13.0,11,7,3,8,0,7,11,63.6,4,7,4,3,3,14,58,1,Matches,Bay FC
Caroline Conti,us USA,"MF,FW",24-152,11.8,20,16,3,12,5,9,18,50.0,9,12,1,11,6,26,13,0,Matches,Bay FC
Joelle Anderson,us USA,DF,26-325,11.1,16,11,10,5,1,6,10,60.0,4,10,5,5,11,27,69,1,Matches,Bay FC
Kiki Pickett,us USA,MF,26-119,10.4,15,10,5,6,4,7,10,70.0,3,12,3,9,14,29,26,0,Matches,Bay FC
Dorian Bailey,us USA,MF,28-211,8.3,12,9,3,7,2,5,9,55.6,4,11,2,9,15,27,17,0,Matches,Bay FC
Rachel Hill,us USA,"MF,FW",30-132,8.2,20,14,4,13,3,11,22,50.0,11,8,0,8,6,26,13,0,Matches,Bay FC
Penelope Hocking,us USA,"MF,FW",25-241,8.0,15,11,9,4,2,6,10,60.0,4,11,1,10,3,18,6,1,Matches,Bay FC
Karlie Lema,us USA,"FW,MF",22-059,8.0,19,11,12,5,2,5,9,55.6,4,10,0,10,3,22,8,0,Matches,Bay FC
Hannah Bebar,us USA,MF,23-356,5.9,17,13,5,7,5,12,26,46.2,14,14,1,13,10,27,15,0,Matches,Bay FC
Kelli Hubly,us USA,DF,31-018,6.3,15,6,12,2,1,11,11,100.0,0,8,3,5,6,21,45,0,Matches,Bay FC
Asisat Oshoala,ng NGA,FW,30-322,5.1,6,4,3,2,1,0,2,0.0,2,6,0,6,2,8,5,0,Matches,Bay FC
Tess Boade,us USA,"MF,FW",26-205,4.3,6,5,1,4,1,4,10,40.0,6,4,0,4,4,10,2,0,Matches,Bay FC
Emily Menges,us USA,DF,33-030,2.9,2,1,1,1,0,2,6,33.3,4,4,3,1,2,4,14,0,Matches,Bay FC
Emmie Allen,us USA,GK,22-306,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Bay FC
Madeline Moreau,us USA,"DF,MF",24-265,1.8,3,2,0,2,1,2,4,50.0,2,5,0,5,2,5,9,0,Matches,Bay FC
Jamie Shepherd,us USA,MF,24-322,1.7,2,2,0,2,0,0,1,0.0,1,3,1,2,1,3,4,0,Matches,Bay FC
Jordan Brewster,us USA,DF,25-334,0.3,0,0,0,0,0,0,0,,0,1,1,0,1,1,2,0,Matches,Bay FC
Catherine Paulson,us USA,DF,23-295,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Bay FC
Squad Total,,,27.1,17.0,306,200,133,124,49,138,249,55.4,111,189,41,148,169,475,458,7,,Bay FC
Opponent Total,,,27.4,17.0,286,181,131,114,41,144,254,56.7,110,181,39,142,157,443,461,7,,Bay FC
Taylor Malham,us USA,DF,26-099,17.0,43,31,24,13,6,22,24,91.7,2,16,3,13,19,62,64,0,Matches,Chicago Red Stars
Samantha Staab,us USA,DF,28-152,15.0,13,10,5,8,0,6,11,54.5,5,19,11,8,10,23,88,0,Matches,Chicago Red Stars
Julia Grosso,ca CAN,"MF,FW",24-363,14.5,29,19,8,14,7,12,21,57.1,9,14,0,14,8,37,10,0,Matches,Chicago Red Stars
Ally Schlegel,us USA,"FW,MF",25-201,13.5,19,13,6,9,4,5,19,26.3,14,17,3,14,7,26,21,0,Matches,Chicago Red Stars
Alyssa Naeher,us USA,GK,37-129,14.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,2,Matches,Chicago Red Stars
Cari Roccaro,us USA,"DF,MF",31-040,13.4,18,9,12,5,1,8,10,80.0,2,10,4,6,17,35,56,0,Matches,Chicago Red Stars
Maitane López Millán,es ESP,MF,30-167,13.4,36,22,15,18,3,12,21,57.1,9,17,6,11,19,55,25,0,Matches,Chicago Red Stars
Ludmila,br BRA,FW,30-269,12.8,20,12,6,12,2,4,13,30.8,9,12,0,12,8,28,4,0,Matches,Chicago Red Stars
Bea Franklin,us USA,"MF,DF",24-327,12.1,21,8,15,3,3,3,10,30.0,7,19,9,10,22,43,35,2,Matches,Chicago Red Stars
Camryn Biegalski,us USA,DF,27-016,11.1,43,33,34,6,3,26,37,70.3,11,17,6,11,14,57,46,3,Matches,Chicago Red Stars
Jameese Joseph,us USA,"MF,FW",23-116,8.9,20,10,11,5,4,8,15,53.3,7,8,1,7,4,24,4,0,Matches,Chicago Red Stars
Shea Groom,us USA,"FW,MF",32-176,8.8,15,6,6,7,2,8,13,61.5,5,12,3,9,5,20,11,0,Matches,Chicago Red Stars
Jenna Bike,us USA,"FW,MF",27-206,4.6,6,3,0,3,3,2,4,50.0,2,3,0,3,2,8,7,0,Matches,Chicago Red Stars
Natalia Kuikka,fi FIN,DF,29-269,3.9,10,6,5,4,1,5,9,55.6,4,8,1,7,3,13,16,0,Matches,Chicago Red Stars
Manaka Hayashi,jp JPN,MF,21-011,4.8,18,12,2,13,3,9,15,60.0,6,7,0,7,3,21,6,1,Matches,Chicago Red Stars
Hannah Anderson,us USA,DF,24-146,4.1,6,3,5,1,0,4,6,66.7,2,8,3,5,6,12,22,1,Matches,Chicago Red Stars
Kathrin Hendrich,de GER,DF,33-143,3.2,2,2,1,1,0,1,3,33.3,2,3,3,0,2,4,13,1,Matches,Chicago Red Stars
Halle Mackiewicz,us USA,GK,23-337,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Chicago Red Stars
Nádia Gomes,pt POR,"FW,MF",28-291,3.2,8,3,4,2,2,2,6,33.3,4,7,1,6,4,12,10,0,Matches,Chicago Red Stars
Leilanni Nesbeth,bm BER,"FW,MF",24-041,1.2,6,4,1,4,1,3,5,60.0,2,2,0,2,0,6,2,0,Matches,Chicago Red Stars
Justina Gaynor,us USA,DF,23-249,0.8,1,1,0,0,1,1,1,100.0,0,1,0,1,3,4,1,1,Matches,Chicago Red Stars
Micayla Johnson,us USA,"FW,MF",17-221,1.7,3,3,1,1,1,2,4,50.0,2,3,1,2,3,6,0,1,Matches,Chicago Red Stars
Chardonnay Curran,us USA,"MF,FW",26-009,0.9,1,1,0,1,0,1,3,33.3,2,1,0,1,2,3,1,0,Matches,Chicago Red Stars
Ava Cook,us USA,"FW,DF",25-053,0.7,1,1,0,0,1,0,1,0.0,1,1,0,1,2,3,3,0,Matches,Chicago Red Stars
Catherine Barry,us USA,FW,23-254,0.5,1,1,0,1,0,0,0,,0,0,0,0,1,2,2,0,Matches,Chicago Red Stars
Squad Total,,,28.1,17.0,340,213,161,131,48,144,251,57.4,107,205,55,150,164,504,453,12,,Chicago Red Stars
Opponent Total,,,26.9,17.0,302,201,116,129,57,129,225,57.3,96,186,38,148,117,419,360,7,,Chicago Red Stars
Kate Del Fava,us USA,DF,27-035,17.0,18,15,12,5,1,12,19,63.2,7,13,11,2,23,41,108,1,Matches,Utah Royals FC
Amanda McGlynn,us USA,GK,26-297,16.0,2,1,2,0,0,2,3,66.7,1,0,0,0,0,2,12,4,Matches,Utah Royals FC
Claudia Zornoza,es ESP,MF,34-311,13.4,31,18,8,19,4,18,46,39.1,28,11,2,9,9,40,16,0,Matches,Utah Royals FC
Mina Tanaka,jp JPN,"MF,FW",31-121,13.1,20,15,8,8,4,12,12,100.0,0,14,1,13,8,28,17,0,Matches,Utah Royals FC
Ally Sentnor,us USA,"FW,MF",21-190,12.5,15,9,7,5,3,10,18,55.6,8,21,1,20,2,17,6,0,Matches,Utah Royals FC
Nuria Rábano,es ESP,DF,26-073,10.8,57,42,41,11,5,36,52,69.2,16,17,4,13,20,77,56,0,Matches,Utah Royals FC
Ana Tejada,es ESP,"DF,MF",23-086,11.7,22,11,10,12,0,14,23,60.9,9,10,3,7,8,30,42,1,Matches,Utah Royals FC
Brecken Mozingo,us USA,"FW,MF",24-172,11.0,19,16,7,6,6,6,15,40.0,9,7,0,7,4,23,14,0,Matches,Utah Royals FC
Janni Thomsen,dk DEN,"DF,FW",25-192,12.1,25,18,15,8,2,18,29,62.1,11,17,5,12,15,40,38,2,Matches,Utah Royals FC
Bianca St-Georges,ca CAN,FW,28-030,9.4,21,14,12,6,3,9,13,69.2,4,9,2,7,6,27,8,0,Matches,Utah Royals FC
Dana Foederer,nl NED,MF,23-031,10.1,24,14,17,5,2,21,37,56.8,16,19,2,17,6,30,15,1,Matches,Utah Royals FC
Aisha Solórzano,gt GUA,FW,27-136,6.9,5,4,1,2,2,3,6,50.0,3,5,1,4,1,6,0,0,Matches,Utah Royals FC
Lauren Flynn,us USA,DF,23-097,6.8,12,8,8,4,0,7,11,63.6,4,9,4,5,7,19,51,0,Matches,Utah Royals FC
Imani Dorsey,us USA,DF,29-159,5.3,13,10,9,3,1,4,5,80.0,1,5,2,3,2,15,17,0,Matches,Utah Royals FC
Cecelia Kizer,us USA,"FW,MF",28-050,4.3,7,5,3,1,3,3,7,42.9,4,4,0,4,3,10,5,1,Matches,Utah Royals FC
Paige Monaghan,us USA,"FW,DF",28-287,3.8,7,4,6,0,1,4,7,57.1,3,7,0,7,2,9,10,0,Matches,Utah Royals FC
Madison Pogarch,us USA,DF,27-295,6.6,16,10,9,6,1,7,15,46.7,8,6,2,4,5,21,10,0,Matches,Utah Royals FC
Kaleigh Riehl,us USA,DF,28-310,4.1,2,2,2,0,0,1,2,50.0,1,11,7,4,4,6,19,0,Matches,Utah Royals FC
Aria Nagai,,MF,,3.0,5,3,2,3,0,3,4,75.0,1,4,0,4,9,14,7,0,Matches,Utah Royals FC
Macey Fraser,nz NZL,FW,23-047,2.1,6,6,3,3,0,4,7,57.1,3,2,0,2,0,6,0,0,Matches,Utah Royals FC
KK Ream,us USA,"FW,MF",16-051,1.9,2,2,1,1,0,1,1,100.0,0,0,0,0,3,5,0,0,Matches,Utah Royals FC
Mikayla Cluff,us USA,MF,26-183,1.7,3,2,2,1,0,0,4,0.0,4,4,0,4,2,5,1,0,Matches,Utah Royals FC
Mia Justus,us USA,GK,22-358,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches,Utah Royals FC
Cloé Lacasse,ca CAN,FW,32-051,1.0,1,1,0,0,1,0,0,,0,0,0,0,1,2,0,0,Matches,Utah Royals FC
Ana María Guzmán,co COL,"DF,FW",20-077,0.9,2,2,0,1,1,2,3,66.7,1,2,0,2,1,3,2,0,Matches,Utah Royals FC
Sydney Jones,,FW,,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Utah Royals FC
Alex Loera,us USA,MF,26-069,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Utah Royals FC
Squad Total,,,26.7,17.0,335,232,185,110,40,197,340,57.9,143,197,47,150,141,476,454,11,,Utah Royals FC
Opponent Total,,,27.3,17.0,277,185,101,122,54,112,205,54.6,93,186,51,135,166,443,299,1,,Utah Royals FC
