Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 17_level_0_Int,Unnamed: 18_level_0_Tkl+Int,Unnamed: 19_level_0_Clr,Unnamed: 20_level_0_Err,Unnamed: 21_level_0_Matches,Team
Emily Sonnett,us USA,DF,31-338,25.0,31,21,20,10,1,10,18,55.6,8,13,6,7,16,47,80,1,Matches,Gotham FC
Jaelin Howell,us USA,MF,25-342,23.9,67,42,24,31,12,23,43,53.5,20,40,9,31,34,101,48,0,Matches,Gotham FC
Ann-Katrin Berger,de GER,GK,35-020,23.0,1,1,1,0,0,1,4,25.0,3,1,0,1,0,1,27,3,Matches,Gotham FC
Esther González,es ESP,"FW,MF",32-325,21.2,17,9,3,10,4,6,9,66.7,3,7,1,6,2,19,10,1,Matches,Gotham FC
Jess Carter,eng ENG,DF,28-002,20.2,37,24,23,13,1,23,32,71.9,9,16,12,4,17,54,86,5,Matches,Gotham FC
Lilly Reale,us USA,DF,22-078,21.3,53,33,24,19,10,30,50,60.0,20,23,3,20,35,88,68,0,Matches,Gotham FC
Sarah Schupansky,us USA,MF,22-065,14.3,20,10,3,10,7,5,11,45.5,6,16,1,15,5,25,9,0,Matches,Gotham FC
Bruninha,br BRA,"DF,MF",23-135,14.8,22,17,9,9,4,14,26,53.8,12,10,1,9,20,42,27,0,Matches,Gotham FC
Mandy Freeman,us USA,DF,30-220,13.4,13,7,4,6,3,3,6,50.0,3,10,3,7,9,22,51,1,Matches,Gotham FC
Nealy Martin,us USA,"MF,DF",27-190,11.8,17,10,8,6,3,8,14,57.1,6,4,2,2,15,32,24,0,Matches,Gotham FC
Rose Lavelle,us USA,MF,30-168,10.5,15,13,1,8,6,7,11,63.6,4,9,1,8,3,18,9,0,Matches,Gotham FC
Geyse,br BRA,"FW,MF",27-216,10.0,20,13,7,6,7,7,20,35.0,13,13,0,13,1,21,11,0,Matches,Gotham FC
Gabi Portilho,br BRA,"MF,FW",30-103,10.7,17,11,2,12,3,8,25,32.0,17,16,1,15,8,25,7,0,Matches,Gotham FC
Margaret Purce,us USA,"FW,MF",30-041,10.9,25,16,5,12,8,10,24,41.7,14,21,2,19,4,29,12,0,Matches,Gotham FC
Taryn Torres,us USA,MF,26-189,8.5,16,10,3,10,3,8,15,53.3,7,12,2,10,6,22,15,1,Matches,Gotham FC
Ella Stevens,us USA,MF,27-322,7.2,9,3,0,5,4,3,4,75.0,1,7,2,5,5,14,4,0,Matches,Gotham FC
Josefine Hasbo,dk DEN,MF,23-343,5.9,15,6,4,8,3,7,14,50.0,7,5,2,3,4,19,7,0,Matches,Gotham FC
Jaedyn Shaw,us USA,"FW,MF",20-343,5.1,6,4,1,4,1,3,6,50.0,3,7,1,6,6,12,4,0,Matches,Gotham FC
Katie Stengel,us USA,FW,33-242,5.1,12,9,1,5,6,5,9,55.6,4,8,0,8,6,18,3,0,Matches,Gotham FC
Tierna Davidson,us USA,DF,27-041,2.5,4,4,2,2,0,3,3,100.0,0,2,0,2,2,6,10,0,Matches,Gotham FC
Khyah Harper,us USA,"FW,MF",23-075,2.4,5,3,1,3,1,4,6,66.7,2,2,1,1,1,6,2,0,Matches,Gotham FC
Shelby Hogan,us USA,GK,27-172,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Gotham FC
Jéssica Silva,pt POR,"MF,DF",30-322,1.0,2,2,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0,Matches,Gotham FC
Sofia Cook,us USA,"MF,FW",21-083,1.6,5,2,2,3,0,3,5,60.0,2,2,0,2,0,5,2,0,Matches,Gotham FC
Mak Whitham,us USA,"MF,FW",15-094,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Gotham FC
Cecelia Kizer,us USA,MF,28-113,0.4,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches,Gotham FC
Kayla Duran,,DF,,0.4,2,1,2,0,0,0,0,,0,0,0,0,1,3,4,0,Matches,Gotham FC
Stella Nyamekye,gh GHA,MF,20-041,0.3,1,0,1,0,0,0,1,0.0,1,1,0,1,0,1,0,0,Matches,Gotham FC
Ryan Campbell,us USA,GK,23-225,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Gotham FC
Squad Total,,,28.2,25.0,432,271,151,194,87,192,358,53.6,166,247,50,197,200,632,522,12,,Gotham FC
Opponent Total,,,27.3,25.0,500,345,262,179,59,221,432,51.2,211,292,71,221,262,762,710,14,,Gotham FC
Kaleigh Kurtz,us USA,DF,28-050,25.0,30,20,23,7,0,10,19,52.6,9,35,21,14,32,62,154,4,Matches,North Carolina Courage
Ryan Williams,us USA,"DF,MF",29-248,25.0,38,27,15,15,8,16,31,51.6,15,36,13,23,31,69,87,0,Matches,North Carolina Courage
Manaka Matsukubo,jp JPN,"FW,MF",21-093,22.4,32,19,11,12,9,9,27,33.3,18,22,0,22,14,46,12,0,Matches,North Carolina Courage
Riley Jackson,us USA,MF,19-331,20.8,57,40,28,23,6,31,50,62.0,19,23,5,18,12,69,32,1,Matches,North Carolina Courage
Maycee Bell,us USA,DF,25-041,20.0,33,22,29,3,1,18,26,69.2,8,23,15,8,10,43,84,0,Matches,North Carolina Courage
Casey Murphy,us USA,GK,29-187,20.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,2,Matches,North Carolina Courage
Ashley Sanchez,us USA,"FW,MF",26-227,15.4,18,9,2,10,6,8,18,44.4,10,20,1,19,10,28,18,0,Matches,North Carolina Courage
Denise O'Sullivan,ie IRL,MF,31-267,15.7,73,52,35,27,11,33,59,55.9,26,38,3,35,28,101,19,0,Matches,North Carolina Courage
Shinomi Koyama,jp JPN,"MF,FW",20-271,15.0,25,16,10,10,5,10,14,71.4,4,14,2,12,7,32,21,0,Matches,North Carolina Courage
Tyler Lussi,us USA,"FW,MF",30-276,13.0,36,24,14,14,8,15,26,57.7,11,17,2,15,9,45,33,0,Matches,North Carolina Courage
Jaedyn Shaw,us USA,"MF,FW",20-343,11.1,33,19,14,14,5,14,18,77.8,4,14,3,11,7,40,9,0,Matches,North Carolina Courage
Malia Berkely,us USA,DF,27-258,8.9,12,6,7,4,1,8,12,66.7,4,12,6,6,8,20,27,3,Matches,North Carolina Courage
Felicitas Rauch,de GER,"DF,MF",29-182,7.5,10,8,5,2,3,9,12,75.0,3,10,2,8,8,18,25,0,Matches,North Carolina Courage
Talia Staude,us USA,DF,24-192,7.5,15,9,9,4,2,11,14,78.6,3,8,6,2,8,23,25,0,Matches,North Carolina Courage
Dani Weatherholt,us USA,"DF,MF",31-226,6.5,13,6,9,1,3,9,13,69.2,4,7,0,7,6,19,20,0,Matches,North Carolina Courage
Hannah Betfort,us USA,FW,26-298,7.7,4,3,1,2,1,3,8,37.5,5,12,4,8,1,5,8,0,Matches,North Carolina Courage
Brianna Pinto,us USA,"FW,MF",25-158,6.3,4,0,3,1,0,2,4,50.0,2,4,1,3,6,10,5,0,Matches,North Carolina Courage
Cortnee Vine,au AUS,FW,27-203,5.6,4,1,0,3,1,3,5,60.0,2,6,0,6,4,8,6,0,Matches,North Carolina Courage
Marisa Bova,us USA,GK,25-084,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,Matches,North Carolina Courage
Payton Linnehan,us USA,FW,24-218,4.7,3,2,0,2,1,0,6,0.0,6,10,0,10,2,5,4,0,Matches,North Carolina Courage
Meredith Speck,us USA,"FW,DF",32-270,4.5,10,7,3,5,2,4,8,50.0,4,4,1,3,4,14,2,0,Matches,North Carolina Courage
Aline,br BRA,"FW,MF",20-114,3.9,6,3,1,4,1,0,3,0.0,3,8,0,8,1,7,3,0,Matches,North Carolina Courage
Natalie Jacobs,us USA,DF,28-074,3.0,5,4,3,2,0,1,1,100.0,0,4,3,1,4,9,16,0,Matches,North Carolina Courage
Brooklyn Courtnall,ca CAN,"DF,FW",22-305,0.3,4,2,2,0,2,3,6,50.0,3,0,0,0,1,5,1,0,Matches,North Carolina Courage
Heather Macnab,,MF,,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,North Carolina Courage
Squad Total,,,26.3,25.0,465,299,224,165,76,217,380,57.1,163,327,88,239,213,678,626,11,,North Carolina Courage
Opponent Total,,,27.2,25.0,415,294,168,162,85,170,320,53.1,150,271,76,195,267,682,601,7,,North Carolina Courage
Sarah Gorden,us USA,DF,33-046,24.3,24,19,18,5,1,13,20,65.0,7,20,14,6,20,44,97,1,Matches,Angel City FC
Riley Tiernan,us USA,FW,22-349,23.6,22,14,3,8,11,3,16,18.8,13,27,3,24,7,29,11,0,Matches,Angel City FC
Angelina Anderson,us USA,GK,24-221,21.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,16,2,Matches,Angel City FC
Kennedy Fuller,us USA,MF,18-234,20.2,33,23,6,22,5,9,27,33.3,18,33,4,29,13,46,34,0,Matches,Angel City FC
Gisele Thompson,us USA,DF,19-331,17.4,50,28,21,15,14,24,25,96.0,1,26,2,24,18,68,39,0,Matches,Angel City FC
Alyssa Thompson,us USA,"FW,MF",20-356,15.5,36,23,9,19,8,17,26,65.4,9,14,2,12,8,44,13,0,Matches,Angel City FC
Alanna Kennedy,au AUS,"MF,DF",30-281,15.0,19,13,10,8,1,10,21,47.6,11,16,6,10,11,30,66,1,Matches,Angel City FC
Mary Vignola,us USA,"DF,FW",27-260,14.9,42,23,30,9,3,20,28,71.4,8,31,7,24,23,65,47,0,Matches,Angel City FC
Miyabi Moriya,jp JPN,DF,29-068,15.0,48,30,30,13,5,23,33,69.7,10,24,5,19,15,63,41,0,Matches,Angel City FC
Evelyn Shores,us USA,"DF,MF",20-304,10.9,29,15,18,9,2,12,22,54.5,10,9,4,5,21,50,38,0,Matches,Angel City FC
Sveindís Jane Jónsdóttir,is ISL,FW,24-146,10.8,23,14,8,9,6,11,26,42.3,15,20,1,19,8,31,20,0,Matches,Angel City FC
Madison Hammond,us USA,MF,27-348,10.3,25,19,6,18,1,10,19,52.6,9,16,2,14,9,34,17,1,Matches,Angel City FC
Macey Hodge,us USA,MF,24-178,8.4,27,16,9,14,4,8,16,50.0,8,12,2,10,8,35,16,1,Matches,Angel City FC
Megan Reid,us USA,DF,29-203,9.0,17,14,10,7,0,8,12,66.7,4,11,9,2,2,19,69,0,Matches,Angel City FC
Savannah King,us USA,DF,20-264,7.9,6,4,2,3,1,1,4,25.0,3,8,4,4,10,16,36,1,Matches,Angel City FC
Claire Emslie,sct SCO,"FW,MF",31-235,5.8,10,7,2,3,5,4,12,33.3,8,5,0,5,3,13,4,0,Matches,Angel City FC
Katie Zelem,eng ENG,MF,29-282,6.5,14,10,6,5,3,3,8,37.5,5,7,0,7,11,25,8,1,Matches,Angel City FC
Sara Doorsoun,de GER,DF,33-346,6.0,13,8,10,3,0,8,12,66.7,4,10,4,6,3,16,32,1,Matches,Angel City FC
Jun Endō,jp JPN,"MF,FW",25-158,4.7,9,6,3,2,4,5,11,45.5,6,7,1,6,4,13,2,0,Matches,Angel City FC
Nealy Martin,us USA,MF,27-190,5.5,4,1,0,2,2,1,5,20.0,4,8,4,4,8,12,5,1,Matches,Angel City FC
Julie Dufour,fr FRA,"FW,MF",24-153,4.1,5,4,3,1,1,0,2,0.0,2,5,0,5,3,8,0,0,Matches,Angel City FC
Hannah Seabert,dk DEN,GK,30-243,4.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,1,Matches,Angel City FC
Maiara,br BRA,MF,21-079,4.7,8,7,0,6,2,4,9,44.4,5,2,0,2,4,12,6,0,Matches,Angel City FC
Hina Sugita,jp JPN,MF,28-271,3.0,9,4,1,4,4,0,1,0.0,1,4,0,4,5,14,5,0,Matches,Angel City FC
Christen Press,us USA,"FW,MF",36-304,4.8,9,6,2,4,3,4,8,50.0,4,4,0,4,6,15,5,0,Matches,Angel City FC
Casey Phair,kr KOR,"FW,MF",18-122,1.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches,Angel City FC
Hannah Johnson,us USA,DF,22-251,0.3,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,1,Matches,Angel City FC
Sophia Mattice,us USA,"DF,MF",23-126,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,0,Matches,Angel City FC
Prisca Chilufya,zm ZAM,"MF,FW",26-143,0.2,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,Matches,Angel City FC
Ali Riley,nz NZL,DF,37-364,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Angel City FC
Lily Nabet,us USA,MF,26-035,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Angel City FC
Squad Total,,,25.9,25.0,486,310,208,191,87,200,366,54.6,166,322,74,248,220,706,634,12,,Angel City FC
Opponent Total,,,27.2,25.0,429,264,198,163,68,167,353,47.3,186,282,87,195,213,642,677,13,,Angel City FC
Danielle Colaprico,us USA,MF,32-176,23.4,51,30,25,22,4,24,38,63.2,14,22,7,15,43,94,41,1,Matches,Houston Dash
Delanie Sheehan,us USA,"MF,FW",26-289,22.1,33,20,11,19,3,9,23,39.1,14,32,3,29,14,47,30,1,Matches,Houston Dash
Paige Nielsen,us USA,DF,32-015,23.6,31,23,21,9,1,19,25,76.0,6,25,15,10,27,58,168,2,Matches,Houston Dash
Yazmeen Ryan,us USA,"FW,MF",26-246,23.0,26,18,6,11,9,6,17,35.3,11,26,5,21,15,41,22,2,Matches,Houston Dash
Avery Patterson,us USA,"DF,MF",23-137,20.3,54,34,31,15,8,29,43,67.4,14,29,8,21,42,96,68,0,Matches,Houston Dash
Jane Campbell,us USA,GK,30-254,16.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1,Matches,Houston Dash
Maggie Graham,us USA,"MF,DF",23-111,16.9,25,14,10,11,4,11,23,47.8,12,20,7,13,22,47,23,0,Matches,Houston Dash
Natalie Jacobs,us USA,DF,28-074,15.1,23,14,16,6,1,11,15,73.3,4,19,12,7,28,51,68,1,Matches,Houston Dash
Katie Lind,us USA,DF,31-256,13.0,14,8,10,4,0,4,6,66.7,2,16,12,4,10,24,61,0,Matches,Houston Dash
Kiki Van Zanten,jm JAM,"FW,MF",24-065,12.3,35,21,14,10,11,18,34,52.9,16,21,1,20,16,51,14,0,Matches,Houston Dash
Messiah Bright,us USA,FW,25-290,13.0,17,10,4,9,4,7,10,70.0,3,11,2,9,6,23,9,0,Matches,Houston Dash
Ryan Gareis,us USA,"MF,DF",26-350,11.0,6,5,1,4,1,2,6,33.3,4,11,2,9,4,10,13,0,Matches,Houston Dash
Bárbara Olivieri,ve VEN,"FW,MF",23-247,9.9,24,15,9,9,6,12,26,46.2,14,17,0,17,18,42,8,0,Matches,Houston Dash
Abby Smith,us USA,GK,32-025,8.9,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,6,2,Matches,Houston Dash
Allysha Chapman,ca CAN,DF,36-277,7.3,11,5,7,3,1,6,10,60.0,4,10,5,5,14,25,23,0,Matches,Houston Dash
Christen Westphal,us USA,DF,32-057,5.9,13,11,7,2,4,9,12,75.0,3,11,5,6,8,21,26,0,Matches,Houston Dash
Sarah Puntigam,at AUT,MF,33-016,6.7,9,6,2,4,3,3,9,33.3,6,13,2,11,1,10,10,0,Matches,Houston Dash
Evelina Duljan,se SWE,"FW,MF",22-170,5.1,12,7,3,8,1,7,17,41.2,10,9,1,8,4,16,2,0,Matches,Houston Dash
Malia Berkely,us USA,DF,27-258,5.0,9,6,4,5,0,5,8,62.5,3,6,4,2,7,16,19,0,Matches,Houston Dash
Clarissa Larisey,ca CAN,FW,26-119,3.8,5,3,2,2,1,1,1,100.0,0,5,1,4,1,6,3,0,Matches,Houston Dash
Michelle Alozie,ng NGA,"DF,MF",28-184,6.8,9,6,4,3,2,4,13,30.8,9,4,1,3,8,17,18,0,Matches,Houston Dash
Sophie Schmidt,ca CAN,MF,37-123,2.4,8,6,3,3,2,3,5,60.0,2,3,1,2,5,13,5,0,Matches,Houston Dash
Lisa Boattin,it ITA,DF,28-179,1.9,5,2,5,0,0,3,7,42.9,4,2,0,2,7,12,8,0,Matches,Houston Dash
Diana Ordoñez,mx MEX,FW,24-033,0.8,0,0,0,0,0,0,0,,0,2,0,2,1,1,0,0,Matches,Houston Dash
Ramona Bachmann,ch SUI,MF,34-308,0.4,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Houston Dash
Anna Heilferty,us USA,"MF,DF",26-195,0.2,2,2,2,0,0,1,1,100.0,0,1,0,1,1,3,3,0,Matches,Houston Dash
Squad Total,,,28.3,25.0,423,267,198,159,66,194,351,55.3,157,315,94,221,302,725,654,10,,Houston Dash
Opponent Total,,,27.3,25.0,493,310,233,186,74,243,402,60.4,159,298,62,236,240,733,572,11,,Houston Dash
Caprice Dydasco,us USA,DF,32-071,25.0,46,28,22,15,9,24,43,55.8,19,32,12,20,41,87,89,0,Matches,Bay FC
Taylor Huff,us USA,"MF,FW",23-074,23.7,38,22,16,16,6,13,25,52.0,12,13,4,9,17,55,31,0,Matches,Bay FC
Jordan Silkowitz,us USA,GK,25-216,23.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,12,3,Matches,Bay FC
Alyssa Malonson,us USA,DF,26-203,20.7,57,32,40,14,3,25,35,71.4,10,23,6,17,57,114,77,3,Matches,Bay FC
Racheal Kundananji,zm ZAM,"FW,MF",25-148,20.8,35,24,6,19,10,10,26,38.5,16,32,1,31,15,50,11,0,Matches,Bay FC
Joelle Anderson,us USA,DF,27-023,13.8,18,12,12,5,1,8,13,61.5,5,13,8,5,15,33,82,4,Matches,Bay FC
Karlie Lema,us USA,"FW,MF",22-122,13.7,22,14,13,6,3,6,11,54.5,5,17,1,16,4,26,9,0,Matches,Bay FC
Rachel Hill,us USA,"FW,MF",30-195,13.2,29,21,10,15,4,15,30,50.0,15,13,0,13,9,38,19,0,Matches,Bay FC
Caroline Conti,us USA,"MF,FW",24-215,13.4,21,17,3,13,5,10,20,50.0,10,13,1,12,6,27,16,0,Matches,Bay FC
Abby Dahlkemper,us USA,DF,32-169,13.0,11,7,3,8,0,7,11,63.6,4,7,4,3,3,14,58,1,Matches,Bay FC
Kiki Pickett,us USA,MF,26-182,12.9,18,11,7,8,3,8,13,61.5,5,15,5,10,14,32,32,0,Matches,Bay FC
Dorian Bailey,us USA,MF,28-274,13.2,20,14,4,14,2,8,14,57.1,6,13,2,11,23,43,21,0,Matches,Bay FC
Hannah Bebar,us USA,MF,24-054,10.7,29,22,13,10,6,18,40,45.0,22,23,2,21,15,44,30,1,Matches,Bay FC
Tess Boade,us USA,"MF,FW",26-268,10.4,14,11,4,8,2,7,19,36.8,12,9,0,9,5,19,6,0,Matches,Bay FC
Penelope Hocking,us USA,"MF,FW",25-304,9.1,15,11,9,4,2,6,11,54.5,5,12,1,11,3,18,6,1,Matches,Bay FC
Sydney Collins,ca CAN,DF,26-051,7.5,12,9,8,4,0,3,3,100.0,0,12,9,3,17,29,32,1,Matches,Bay FC
Kelli Hubly,us USA,DF,31-081,7.3,16,7,13,2,1,10,11,90.9,1,11,5,6,9,25,54,0,Matches,Bay FC
Asisat Oshoala,ng NGA,FW,31-020,5.1,6,4,3,2,1,0,2,0.0,2,6,0,6,2,8,5,0,Matches,Bay FC
Brooklyn Courtnall,ca CAN,DF,22-305,5.0,11,9,8,3,0,5,5,100.0,0,2,1,1,10,21,24,1,Matches,Bay FC
Madeline Moreau,us USA,"DF,MF",24-328,4.3,4,2,1,2,1,3,10,30.0,7,12,3,9,3,7,15,0,Matches,Bay FC
Jamie Shepherd,us USA,MF,25-020,3.0,5,5,1,2,2,0,1,0.0,1,3,2,1,1,6,9,0,Matches,Bay FC
Emily Menges,us USA,DF,33-093,2.9,2,1,1,1,0,2,6,33.3,4,4,3,1,2,4,14,0,Matches,Bay FC
Emmie Allen,us USA,GK,23-004,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Bay FC
Catherine Paulson,us USA,"FW,DF",23-358,1.1,4,3,1,2,1,3,5,60.0,2,0,0,0,3,7,1,0,Matches,Bay FC
Jordan Brewster,us USA,DF,26-032,0.3,0,0,0,0,0,0,0,,0,1,1,0,1,1,2,0,Matches,Bay FC
Squad Total,,,26.9,25.0,433,286,198,173,62,191,357,53.5,166,286,71,215,275,708,655,15,,Bay FC
Opponent Total,,,27.4,25.0,415,276,191,159,65,206,372,55.4,166,301,65,236,216,631,718,9,,Bay FC
Taylor Malham,us USA,DF,26-162,25.0,56,38,32,17,7,27,31,87.1,4,24,5,19,32,88,91,1,Matches,Chicago Red Stars
Samantha Staab,us USA,DF,28-215,23.0,21,14,9,11,1,9,15,60.0,6,35,22,13,14,35,158,1,Matches,Chicago Red Stars
Julia Grosso,ca CAN,"MF,FW",25-061,22.1,34,22,10,17,7,14,26,53.8,12,22,2,20,12,46,23,0,Matches,Chicago Red Stars
Ally Schlegel,us USA,"FW,MF",25-264,21.5,31,19,13,14,4,6,24,25.0,18,27,6,21,12,43,34,0,Matches,Chicago Red Stars
Alyssa Naeher,us USA,GK,37-192,22.0,2,1,2,0,0,2,3,66.7,1,0,0,0,0,2,12,3,Matches,Chicago Red Stars
Ludmila,br BRA,FW,30-332,20.1,27,13,7,15,5,5,15,33.3,10,17,0,17,9,36,5,0,Matches,Chicago Red Stars
Maitane López Millán,es ESP,MF,30-230,18.3,56,33,26,25,5,25,39,64.1,14,23,7,16,27,83,36,1,Matches,Chicago Red Stars
Bea Franklin,us USA,"MF,DF",25-025,18.4,37,19,23,9,5,5,14,35.7,9,41,20,21,27,64,58,2,Matches,Chicago Red Stars
Camryn Biegalski,us USA,DF,27-079,16.4,55,40,40,9,6,32,50,64.0,18,23,10,13,29,84,74,3,Matches,Chicago Red Stars
Jameese Joseph,us USA,"FW,MF",23-179,14.5,28,17,15,7,6,10,20,50.0,10,11,2,9,5,33,6,0,Matches,Chicago Red Stars
Cari Roccaro,us USA,"DF,MF",31-103,13.4,18,9,12,5,1,8,10,80.0,2,10,4,6,17,35,56,0,Matches,Chicago Red Stars
Kathrin Hendrich,de GER,DF,33-206,11.2,10,6,6,4,0,6,11,54.5,5,19,10,9,4,14,37,1,Matches,Chicago Red Stars
Shea Groom,us USA,"FW,MF",32-239,8.8,15,6,6,7,2,8,13,61.5,5,12,3,9,5,20,11,0,Matches,Chicago Red Stars
Manaka Hayashi,jp JPN,MF,21-074,7.1,26,19,8,14,4,10,20,50.0,10,8,0,8,8,34,11,1,Matches,Chicago Red Stars
Nádia Gomes,pt POR,"FW,MF",28-354,6.4,16,9,8,5,3,6,13,46.2,7,11,1,10,8,24,16,0,Matches,Chicago Red Stars
Jenna Bike,us USA,"FW,MF",27-269,4.8,7,3,1,3,3,2,4,50.0,2,3,0,3,2,9,8,0,Matches,Chicago Red Stars
Natalia Kuikka,fi FIN,DF,29-332,3.9,10,6,5,4,1,5,9,55.6,4,8,1,7,3,13,16,0,Matches,Chicago Red Stars
Hannah Anderson,us USA,DF,24-209,5.2,6,3,5,1,0,4,6,66.7,2,11,5,6,8,14,29,1,Matches,Chicago Red Stars
Halle Mackiewicz,us USA,GK,24-035,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Chicago Red Stars
Sam Cary,us USA,DF,25-003,2.2,6,4,4,1,1,2,5,40.0,3,0,0,0,2,8,5,0,Matches,Chicago Red Stars
Leilanni Nesbeth,bm BER,"MF,FW",24-104,1.7,6,3,2,3,1,3,7,42.9,4,2,0,2,1,7,5,0,Matches,Chicago Red Stars
Justina Gaynor,us USA,DF,23-312,0.8,1,1,0,0,1,1,1,100.0,0,1,0,1,3,4,1,1,Matches,Chicago Red Stars
Micayla Johnson,us USA,"MF,FW",17-284,1.8,4,4,2,1,1,2,4,50.0,2,3,1,2,4,8,0,1,Matches,Chicago Red Stars
Ivonne Chacón,co COL,"FW,MF",28-017,1.0,1,1,1,0,0,0,0,,0,1,0,1,0,1,2,0,Matches,Chicago Red Stars
Ava Cook,us USA,"FW,DF",25-116,1.0,2,1,0,0,2,0,1,0.0,1,3,1,2,4,6,8,0,Matches,Chicago Red Stars
Chardonnay Curran,us USA,"MF,FW",26-072,0.9,1,1,0,1,0,1,3,33.3,2,1,0,1,2,3,1,0,Matches,Chicago Red Stars
Catherine Barry,us USA,FW,23-317,0.5,1,1,0,1,0,0,0,,0,0,0,0,1,2,2,0,Matches,Chicago Red Stars
Squad Total,,,28.3,25.0,477,293,237,174,66,193,344,56.1,151,316,100,216,239,716,705,16,,Chicago Red Stars
Opponent Total,,,27.1,25.0,440,290,175,187,78,182,346,52.6,164,280,61,219,193,633,552,10,,Chicago Red Stars
Kate Del Fava,us USA,DF,27-098,25.0,22,19,14,6,2,13,23,56.5,10,18,15,3,28,50,168,2,Matches,Utah Royals FC
Amanda McGlynn,us USA,GK,26-360,23.0,3,2,3,0,0,3,4,75.0,1,0,0,0,0,3,18,6,Matches,Utah Royals FC
Claudia Zornoza,es ESP,MF,35-009,21.3,50,31,13,31,6,28,73,38.4,45,19,6,13,25,75,28,0,Matches,Utah Royals FC
Mina Tanaka,jp JPN,"MF,FW",31-184,21.1,34,24,15,12,7,19,26,73.1,7,23,4,19,10,44,31,0,Matches,Utah Royals FC
Nuria Rábano,es ESP,DF,26-136,17.3,87,66,61,17,9,50,75,66.7,25,26,5,21,28,115,84,0,Matches,Utah Royals FC
Janni Thomsen,dk DEN,"DF,FW",25-255,19.4,45,29,23,14,8,30,46,65.2,16,20,7,13,19,64,63,2,Matches,Utah Royals FC
Ana Tejada,es ESP,"MF,DF",23-149,17.6,32,17,15,16,1,22,34,64.7,12,16,5,11,13,45,65,1,Matches,Utah Royals FC
Aisha Solórzano,gt GUA,FW,27-199,12.1,10,8,3,3,4,5,10,50.0,5,14,1,13,2,12,3,0,Matches,Utah Royals FC
Brecken Mozingo,us USA,"FW,MF",24-235,12.7,24,18,8,7,9,11,21,52.4,10,9,0,9,5,29,14,0,Matches,Utah Royals FC
Ally Sentnor,us USA,"FW,MF",21-253,12.5,15,9,7,5,3,10,18,55.6,8,21,1,20,2,17,6,0,Matches,Utah Royals FC
Paige Monaghan,us USA,"FW,DF",28-350,10.8,18,11,9,6,3,8,18,44.4,10,20,1,19,4,22,19,0,Matches,Utah Royals FC
Bianca St-Georges,ca CAN,FW,28-093,11.6,23,16,12,6,5,10,19,52.6,9,10,2,8,8,31,12,0,Matches,Utah Royals FC
Dana Foederer,nl NED,MF,23-094,11.5,29,15,19,8,2,22,43,51.2,21,20,2,18,10,39,17,1,Matches,Utah Royals FC
Kaleigh Riehl,us USA,DF,29-008,9.2,4,4,3,1,0,3,4,75.0,1,17,10,7,5,9,49,1,Matches,Utah Royals FC
Cloé Lacasse,ca CAN,FW,32-114,7.1,13,11,2,8,3,6,16,37.5,10,9,0,9,4,17,10,0,Matches,Utah Royals FC
Lauren Flynn,us USA,DF,23-160,6.8,12,8,8,4,0,7,11,63.6,4,9,4,5,7,19,51,0,Matches,Utah Royals FC
Aria Nagai,,MF,,5.9,5,3,2,3,0,4,6,66.7,2,7,0,7,17,22,18,0,Matches,Utah Royals FC
Madison Pogarch,us USA,DF,27-358,8.0,22,12,15,6,1,8,17,47.1,9,7,2,5,7,29,20,0,Matches,Utah Royals FC
Imani Dorsey,us USA,DF,29-222,7.0,14,11,11,2,1,5,6,83.3,1,8,4,4,3,17,25,0,Matches,Utah Royals FC
