Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Team,Unnamed: 4_level_0_MP
Lo'eau LaBonta,us USA,MF,32-162,14.0,13,1215.0,13.5,3.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,3.1,0.9,0.7,1.6,7.0,71.0,18.0,0.22,0.0,0.22,0.0,0.0,0.23,0.05,0.28,0.07,0.12,Matches,KC Current,
Beatriz,br BRA,FW,31-253,15.0,13,1058.0,11.8,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,2.5,2.5,2.4,4.9,25.0,57.0,95.0,0.43,0.09,0.51,0.43,0.51,0.22,0.2,0.42,0.22,0.42,Matches,KC Current,
Ellie Wheeler,us USA,"DF,MF",23-256,15.0,11,980.0,10.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.1,13.0,29.0,15.0,0.09,0.09,0.18,0.09,0.18,0.07,0.02,0.1,0.07,0.1,Matches,KC Current,
Vanessa DiBernardo,us USA,"MF,FW",33-104,13.0,11,886.0,9.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.4,2.1,19.0,58.0,27.0,0.0,0.1,0.1,0.0,0.1,0.07,0.14,0.21,0.07,0.21,Matches,KC Current,
Hailie Mace,us USA,DF,28-156,16.0,10,1013.0,11.3,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.0,1.1,12.0,35.0,8.0,0.0,0.36,0.36,0.0,0.36,0.01,0.09,0.1,0.01,0.1,Matches,KC Current,
Debinha,br BRA,"FW,MF",33-311,13.0,10,910.0,10.1,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,3.1,3.1,2.8,6.0,26.0,53.0,76.0,0.49,0.1,0.59,0.49,0.59,0.33,0.29,0.62,0.33,0.62,Matches,KC Current,
Michelle Cooper,us USA,"FW,MF",22-266,12.0,10,703.0,7.8,4.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,2.7,2.7,4.8,7.5,25.0,22.0,66.0,0.51,0.38,0.9,0.51,0.9,0.35,0.61,0.96,0.35,0.96,Matches,KC Current,
Elizabeth Ball,us USA,DF,29-311,11.0,9,809.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,5.0,1.0,0.11,0.0,0.11,0.11,0.11,0.04,0.0,0.04,0.04,0.04,Matches,KC Current,
Alana Cook,us USA,DF,28-138,7.0,7,586.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,KC Current,
Raquel Rodríguez,cr CRC,MF,31-303,13.0,5,569.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.2,0.4,2.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches,KC Current,
Nichelle Prince,ca CAN,"FW,MF",30-189,13.0,4,464.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,14.0,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,Matches,KC Current,
Haley Hopkins,us USA,"FW,MF",26-249,14.0,2,287.0,3.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.1,8.0,8.0,26.0,0.31,0.31,0.63,0.31,0.63,0.14,0.21,0.35,0.14,0.35,Matches,KC Current,
Lacho Marta,ao ANG,"FW,DF",26-164,6.0,2,157.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,4.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.24,0.13,0.24,Matches,KC Current,
Laurel Ivory,us USA,GK,25-364,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,KC Current,
Ally Sentnor,us USA,MF,21-190,2.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.2,0.15,0.2,Matches,KC Current,
Mary Long,us USA,FW,18-215,6.0,0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches,KC Current,
Bayley Feist,us USA,"MF,FW",28-166,7.0,0,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,KC Current,
Mwanalima Jereko,ke KEN,MF,27-357,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,KC Current,
Gabrielle Robinson,us USA,FW,24-070,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Matches,KC Current,
Clare Gagne,us USA,GK,25-186,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,KC Current,
Grace Gordon,us USA,GK,24-321,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,KC Current,
Alex Pfeiffer,us USA,FW,17-274,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,KC Current,
Katie Scott,us USA,MF,18-068,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,KC Current,
Regan Steigleder,no NOR,MF,26-358,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,KC Current,
Squad Total,,,28.1,17.0,187,1530.0,17.0,33.0,22.0,55.0,30.0,3.0,3.0,16.0,1.0,29.6,27.6,22.1,49.7,241.0,614.0,609.0,1.94,1.29,3.24,1.76,3.06,1.74,1.3,3.04,1.62,2.92,,KC Current,
Opponent Total,,,27.4,17.0,187,1530.0,17.0,9.0,8.0,17.0,9.0,0.0,2.0,22.0,0.0,12.5,11.0,8.6,19.6,202.0,594.0,588.0,0.53,0.47,1.0,0.53,1.0,0.73,0.51,1.24,0.65,1.15,,KC Current,
Kailen Sheridan,ca CAN,GK,30-042,,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,San Diego Wave,17.0
Kenza Dali,fr FRA,MF,34-027,,17,1525.0,16.9,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.1,2.1,2.4,4.5,47.0,113.0,61.0,0.18,0.12,0.3,0.18,0.3,0.12,0.14,0.26,0.12,0.26,Matches,San Diego Wave,17.0
Perle Morroni,fr FRA,DF,27-316,,17,1522.0,16.9,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,2.0,2.6,33.0,58.0,84.0,0.06,0.24,0.3,0.06,0.3,0.04,0.12,0.15,0.04,0.15,Matches,San Diego Wave,17.0
Savannah McCaskill,us USA,MF,29-027,,17,1500.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.9,1.3,5.0,99.0,19.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches,San Diego Wave,17.0
Delphine Cascarino,fr FRA,FW,28-203,,17,1468.0,16.3,3.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,1.5,1.5,3.8,5.3,63.0,68.0,135.0,0.18,0.31,0.49,0.18,0.49,0.09,0.23,0.32,0.09,0.32,Matches,San Diego Wave,17.0
Hanna Lundkvist,se SWE,DF,23-041,,15,1335.0,14.8,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.9,38.0,69.0,36.0,0.07,0.13,0.2,0.07,0.2,0.01,0.05,0.06,0.01,0.06,Matches,San Diego Wave,17.0
Gia Corley,de GER,"MF,FW",23-099,,14,1010.0,11.2,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.6,2.6,0.8,3.3,47.0,46.0,64.0,0.18,0.18,0.36,0.18,0.36,0.23,0.07,0.3,0.23,0.3,Matches,San Diego Wave,16.0
Kristen McNabb,us USA,DF,31-132,,13,1217.0,13.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.1,1.1,4.0,33.0,4.0,0.07,0.0,0.07,0.07,0.07,0.08,0.01,0.08,0.08,0.08,Matches,San Diego Wave,16.0
Trinity Armstrong,us USA,DF,18-033,,12,1099.0,12.2,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,1.2,8.0,37.0,4.0,0.08,0.16,0.25,0.08,0.25,0.04,0.06,0.09,0.04,0.09,Matches,San Diego Wave,16.0
Adriana Leon,ca CAN,FW,32-329,,12,938.0,10.4,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,4.8,4.8,0.9,5.7,19.0,14.0,63.0,0.38,0.19,0.58,0.38,0.58,0.46,0.09,0.54,0.46,0.54,Matches,San Diego Wave,17.0
Kimmi Ascanio,us USA,"FW,MF",17-218,,11,965.0,10.7,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,2.1,2.1,0.3,2.4,12.0,29.0,40.0,0.37,0.09,0.47,0.37,0.47,0.2,0.02,0.22,0.2,0.22,Matches,San Diego Wave,17.0
Kennedy Wesley,us USA,DF,24-172,,11,939.0,10.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9,0.9,0.1,0.9,2.0,19.0,3.0,0.1,0.0,0.1,0.1,0.1,0.08,0.0,0.09,0.08,0.09,Matches,San Diego Wave,13.0
Maria Sanchez,mx MEX,"FW,MF",29-188,,7,571.0,6.3,3.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0,2.5,1.8,0.9,2.7,8.0,17.0,30.0,0.47,0.32,0.79,0.47,0.79,0.39,0.14,0.54,0.28,0.42,Matches,San Diego Wave,12.0
Melanie Barcenas,us USA,FW,17-301,,3,451.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,1.5,8.0,19.0,37.0,0.2,0.2,0.4,0.2,0.4,0.09,0.2,0.29,0.09,0.29,Matches,San Diego Wave,16.0
Kyra Carusa,ie IRL,FW,29-286,,2,240.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,2.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.18,0.12,0.18,Matches,San Diego Wave,8.0
Chiamaka Okwuchukwu,ng NGA,FW,20-020,,1,144.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,2.0,2.0,12.0,0.62,0.0,0.62,0.62,0.62,0.11,0.1,0.21,0.11,0.21,Matches,San Diego Wave,3.0
Favour Emmanuel,ng NGA,MF,22-354,,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,San Diego Wave,2.0
Makenzy Doniak,us USA,"FW,MF",31-183,,0,172.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.7,1.6,9.0,10.0,26.0,0.52,0.0,0.52,0.52,0.52,0.49,0.36,0.85,0.49,0.85,Matches,San Diego Wave,12.0
Laurina Fazer,fr FRA,MF,21-318,,0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,San Diego Wave,2.0
Jordan Fusco,us USA,MF,21-350,,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,San Diego Wave,2.0
Dudinha,br BRA,"MF,FW",20-054,,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,San Diego Wave,2.0
Quincy McMahon,us USA,DF,21-335,,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.91,0.91,0.91,Matches,San Diego Wave,4.0
Daniela Arias,co COL,DF,30-361,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,San Diego Wave,0.0
Hillary Beall,us USA,GK,26-212,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,San Diego Wave,0.0
DiDi Haracic,ba BIH,GK,33-137,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,San Diego Wave,0.0
Nya Harrison,us USA,DF,22-291,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,San Diego Wave,0.0
Squad Total,,,27.0,,187,1530.0,17.0,27.0,23.0,50.0,27.0,0.0,1.0,18.0,1.0,20.6,19.9,15.3,35.1,309.0,650.0,642.0,1.59,1.35,2.94,1.59,2.94,1.21,0.9,2.11,1.17,2.07,,San Diego Wave,17.0
Opponent Total,,,26.8,,187,1530.0,17.0,19.0,11.0,30.0,14.0,5.0,5.0,23.0,0.0,18.4,14.9,12.4,27.3,210.0,502.0,498.0,1.12,0.65,1.76,0.82,1.47,1.08,0.73,1.81,0.88,1.61,,San Diego Wave,17.0
Anna Moorhouse,eng ENG,GK,30-150,,17,1490.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Orlando Pride,17.0
Emily Sams,us USA,DF,26-057,,16,1463.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,21.0,93.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Orlando Pride,17.0
Kylie Strom,us USA,DF,33-162,,16,1422.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,11.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Orlando Pride,16.0
Haley Hanson,us USA,MF,29-206,,16,1415.0,15.7,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.9,2.9,0.3,3.3,10.0,51.0,33.0,0.13,0.06,0.19,0.13,0.19,0.19,0.02,0.21,0.19,0.21,Matches,Orlando Pride,17.0
Barbra Banda,zm ZAM,FW,25-160,,15,1296.0,14.4,8.0,1.0,9.0,8.0,0.0,0.0,3.0,0.0,8.6,8.5,1.8,10.3,72.0,16.0,111.0,0.56,0.07,0.62,0.56,0.62,0.59,0.12,0.72,0.59,0.71,Matches,Orlando Pride,16.0
Marta,br BRA,"FW,MF",39-189,,13,1107.0,12.3,3.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,2.8,1.3,2.2,3.5,28.0,58.0,77.0,0.24,0.08,0.33,0.08,0.16,0.22,0.18,0.41,0.11,0.29,Matches,Orlando Pride,15.0
Angelina,br BRA,MF,25-213,,12,1090.0,12.1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.2,2.4,3.6,9.0,53.0,63.0,0.0,0.08,0.08,0.0,0.08,0.16,0.19,0.36,0.1,0.3,Matches,Orlando Pride,15.0
Ally Watt,us USA,"MF,FW",28-168,,12,998.0,11.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.7,3.7,0.8,4.5,27.0,15.0,77.0,0.09,0.09,0.18,0.09,0.18,0.33,0.07,0.4,0.33,0.4,Matches,Orlando Pride,16.0
Kerry Abello,us USA,DF,25-344,,10,973.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.8,32.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.08,0.03,0.08,Matches,Orlando Pride,15.0
Carson Pickett,us USA,"DF,MF",31-346,,10,858.0,9.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,1.5,10.0,40.0,54.0,0.0,0.21,0.21,0.0,0.21,0.04,0.11,0.15,0.04,0.15,Matches,Orlando Pride,14.0
Morgan Gautrat,us USA,"MF,FW",32-182,,10,667.0,7.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.7,2.5,3.0,47.0,19.0,0.0,0.13,0.13,0.0,0.13,0.11,0.23,0.34,0.11,0.34,Matches,Orlando Pride,11.0
Cori Dyke,us USA,DF,24-341,,8,890.0,9.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,13.0,65.0,25.0,0.1,0.0,0.1,0.1,0.1,0.01,0.03,0.04,0.01,0.04,Matches,Orlando Pride,16.0
Oihane Hernández,es ESP,DF,25-115,,8,562.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.2,1.5,19.0,20.0,30.0,0.0,0.16,0.16,0.0,0.16,0.06,0.19,0.25,0.06,0.25,Matches,Orlando Pride,12.0
Ally Lemos,us USA,"MF,FW",21-176,,7,741.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.3,0.9,6.0,44.0,23.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.11,0.07,0.11,Matches,Orlando Pride,17.0
Summer Yates,us USA,MF,25-071,,5,446.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,2.1,3.1,8.0,11.0,24.0,0.0,0.2,0.2,0.0,0.2,0.22,0.41,0.63,0.22,0.63,Matches,Orlando Pride,10.0
Prisca Chilufya,zm ZAM,"FW,MF",26-080,,3,453.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.7,0.7,1.1,1.8,28.0,7.0,48.0,0.4,0.0,0.4,0.4,0.4,0.14,0.21,0.35,0.14,0.35,Matches,Orlando Pride,15.0
Julie Doyle,us USA,"MF,FW",26-362,,3,231.0,2.6,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.1,0.4,0.0,0.4,5.0,3.0,17.0,0.39,0.0,0.39,0.39,0.39,0.44,0.01,0.45,0.16,0.17,Matches,Orlando Pride,6.0
Rafaelle,br BRA,DF,34-070,,3,203.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.07,Matches,Orlando Pride,5.0
Zara Chavosi,ca CAN,DF,22-264,,2,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Orlando Pride,4.0
Simone Jackson,us USA,"MF,FW",22-211,,1,161.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,1.2,2.0,4.0,14.0,0.0,0.56,0.56,0.0,0.56,0.28,0.37,0.65,0.28,0.65,Matches,Orlando Pride,5.0
Viviana Villacorta,us USA,"MF,DF",26-206,,0,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Orlando Pride,5.0
McKinley Crone,,GK,,,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Orlando Pride,1.0
Grace Chanda,zm ZAM,MF,28-077,,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches,Orlando Pride,3.0
Simone Charley,us USA,FW,30-204,,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,1.76,1.76,1.76,Matches,Orlando Pride,2.0
Brianna Martinez,us USA,FW,25-127,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Orlando Pride,1.0
Luana,br BRA,MF,32-117,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Orlando Pride,0.0
Squad Total,,,28.6,,187,1530.0,17.0,18.0,11.0,29.0,16.0,2.0,4.0,17.0,0.0,26.3,23.3,16.7,40.1,306.0,685.0,675.0,1.06,0.65,1.71,0.94,1.59,1.55,0.98,2.53,1.37,2.36,,Orlando Pride,17.0
Opponent Total,,,26.9,,187,1530.0,17.0,13.0,7.0,20.0,12.0,1.0,1.0,18.0,0.0,18.5,17.8,12.2,29.9,188.0,492.0,480.0,0.76,0.41,1.18,0.71,1.12,1.09,0.72,1.8,1.05,1.76,,Orlando Pride,17.0
Arin Wright,us USA,DF,32-245,,17,1530.0,17.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,1.0,2.0,9.0,46.0,0.0,0.06,0.12,0.18,0.06,0.18,0.06,0.06,0.12,0.06,0.12,Matches,Racing Louisville,17.0
Emma Sears,us USA,"FW,MF",24-185,,17,1443.0,16.0,7.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,5.0,46.0,20.0,103.0,0.44,0.0,0.44,0.44,0.44,0.25,0.06,0.31,0.25,0.31,Matches,Racing Louisville,17.0
Courtney Petersen,us USA,DF,27-303,,16,1440.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,2.7,3.1,9.0,52.0,15.0,0.0,0.12,0.12,0.0,0.12,0.02,0.17,0.19,0.02,0.19,Matches,Racing Louisville,17.0
Taylor Flint,us USA,MF,26-278,,16,1434.0,15.9,3.0,1.0,4.0,1.0,2.0,2.0,4.0,0.0,3.3,1.9,0.6,2.4,5.0,81.0,11.0,0.19,0.06,0.25,0.06,0.13,0.21,0.04,0.25,0.12,0.15,Matches,Racing Louisville,16.0
Ellie Jean,us USA,DF,28-208,,14,1260.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,6.0,23.0,2.0,0.07,0.0,0.07,0.07,0.07,0.06,0.01,0.07,0.06,0.07,Matches,Racing Louisville,14.0
Janine Sonis,ca CAN,"FW,DF",31-007,,14,1245.0,13.8,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,2.8,3.8,14.0,33.0,81.0,0.07,0.29,0.36,0.07,0.36,0.08,0.2,0.28,0.08,0.28,Matches,Racing Louisville,17.0
Savannah Demelo,us USA,MF,27-154,,14,1192.0,13.2,3.0,2.0,5.0,2.0,1.0,1.0,2.0,0.0,3.5,2.8,2.0,4.8,21.0,59.0,62.0,0.23,0.15,0.38,0.15,0.3,0.27,0.15,0.42,0.21,0.36,Matches,Racing Louisville,15.0
Lauren Milliet,us USA,DF,28-269,,13,1170.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,1.3,25.0,62.0,20.0,0.0,0.08,0.08,0.0,0.08,0.02,0.09,0.1,0.02,0.1,Matches,Racing Louisville,13.0
Jordyn Bloomer,us USA,GK,27-317,,11,990.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Racing Louisville,11.0
Kayla Fischer,us USA,FW,25-234,,11,867.0,9.6,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,3.2,3.2,1.4,4.5,18.0,19.0,57.0,0.21,0.21,0.42,0.21,0.42,0.33,0.14,0.47,0.33,0.47,Matches,Racing Louisville,14.0
Sarah Weber,us USA,"FW,MF",22-194,,9,872.0,9.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,0.5,2.8,3.0,19.0,34.0,0.1,0.0,0.1,0.1,0.1,0.23,0.05,0.28,0.23,0.28,Matches,Racing Louisville,17.0
Katie O’Kane,,MF,,,9,784.0,8.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.6,1.3,5.0,30.0,22.0,0.0,0.11,0.11,0.0,0.11,0.08,0.07,0.15,0.08,0.15,Matches,Racing Louisville,17.0
Ella Hase,us USA,"FW,DF",23-046,,8,812.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.6,1.0,11.0,16.0,51.0,0.0,0.11,0.11,0.0,0.11,0.05,0.06,0.11,0.05,0.11,Matches,Racing Louisville,14.0
Ary Borges,br BRA,MF,25-242,,7,625.0,6.9,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.2,1.4,0.2,1.6,7.0,23.0,19.0,0.14,0.0,0.14,0.0,0.0,0.31,0.03,0.34,0.21,0.23,Matches,Racing Louisville,12.0
Katie Lund,us USA,GK,28-273,,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Racing Louisville,6.0
Marisa DiGrande,us USA,MF,28-203,,5,528.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,4.0,20.0,13.0,0.17,0.0,0.17,0.17,0.17,0.04,0.1,0.13,0.04,0.13,Matches,Racing Louisville,14.0
